date,close_price,simple_return,log_return
2001-12-23,74.55,0.010342376342557288,-0.0006704659989676872
2001-12-30,75.09,-0.0019141497498928837,0.007217352901045293
2002-01-06,74.81,-0.014654843209216508,-0.0037358282274789836
2002-01-13,76.44,-0.007056921086034218,0.021554553487758647
2002-01-20,74.75,-0.00626385154912196,-0.022356907101276448
2002-01-27,73.54,-0.006894137381839109,-0.016319736397669763
2002-02-03,74.52,0.002730613547243372,0.013238069860261563
2002-02-10,71.89,-0.0248553676289646,-0.03593037273760747
2002-02-17,72.93,0.012263207233398974,0.014362904000361623
2002-02-24,71.18,-0.019208114804851305,-0.02428819691409501
2002-03-03,72.94,0.016508850687562214,0.02442530529848744
2002-03-10,75.76,0.017671671088120372,0.03793326349728866
2002-03-17,76.73,0.002136856890274865,0.012722317311751098
2002-03-24,76.58,0.00017099692803420894,-0.0019568201404255316
2002-03-31,74.57,-0.012430436801715633,-0.026597664493445115
2002-04-07,75.2,0.00043656008517235496,0.008412949400090871
2002-04-14,74.12,0.0021299501691303597,-0.01446582953863506
2002-04-21,72.57,-0.007628737819673263,-0.021133788127113636
2002-04-28,72.85,-0.016654831212974733,0.0038509193511683123
2002-05-05,70.14,-0.00493503639877536,-0.03790928792918173
2002-05-12,69.23,-0.019613218090189902,-0.013058950022097891
2002-05-19,70.8,0.020336847767155667,0.022424706009740024
2002-05-26,72.0,-0.01082101868027364,0.01680711831638119
2002-06-02,70.95,-0.005427747390719955,-0.014690715410003594
2002-06-09,68.5,-0.026581052457205726,-0.035141658337872084
2002-06-16,68.09,0.0038703186781345444,-0.006003385773304247
2002-06-23,68.34,0.026824630880469217,0.0036648871922705184
2002-06-30,65.73,0.005238112128151793,-0.03893980441166098
2002-07-07,63.91,-0.019502678793722875,-0.028079598613294544
2002-07-14,64.59,-0.012485678124128484,0.010583756382191148
2002-07-21,60.82,0.005335078735415835,-0.06014091779516284
2002-07-28,54.14,-0.029630283462017272,-0.11634539806306349
2002-08-04,59.13,0.04871449907663803,0.08816512564658344
2002-08-11,55.17,-0.034796837269951496,-0.06931908254839911
2002-08-18,59.69,-0.007338987395096599,0.07874517489621903
2002-08-25,62.83,0.02338625897456464,0.051268164234297225
2002-09-01,62.74,0.006976526771852109,-0.0014334636523234549
2002-09-08,58.15,-0.038135380376314906,-0.07597332379785866
2002-09-15,59.71,0.007333426730374861,0.026473631594227578
2002-09-22,59.21,0.0024536228592805824,-0.008409064015216315
2002-09-29,55.35,-0.008179563777561254,-0.06741378738903887
2002-10-06,54.11,-0.011600614117369328,-0.02265764750000203
2002-10-13,52.35,-0.020668133494825724,-0.03306707433809796
2002-10-20,55.99,0.005584743147101008,0.06722116604425604
2002-10-27,59.66,0.017260447446728985,0.06348867572580046
2002-11-03,59.29,-0.006541337743872278,-0.006221121367326109
2002-11-10,60.29,0.009526962454111497,0.016725594782037837
2002-11-17,58.39,-0.015504732013364763,-0.032021610205867926
2002-11-24,59.86,-0.010065130543704157,0.024863860129106668
2002-12-01,61.85,0.0006428142165693249,0.03270359641394399
2002-12-08,62.28,0.0015958948959769424,0.006928248127300736
2002-12-15,59.21,-0.027490988884803266,-0.05054990042211285
2002-12-22,60.64,0.02585652531401303,0.023864294790431367
2002-12-29,59.85,0.0003332693403492257,-0.013113309330134004
2003-01-05,58.58,0.008354583733471227,-0.02144809060439481
2003-01-12,61.8,0.01762384315853639,0.0535100230640576
2003-01-19,61.85,-0.0003222750112568127,0.0008087343748517811
2003-01-26,59.34,-0.015552332508120959,-0.04142848397582114
2003-02-02,56.65,-0.013660326334962888,-0.04639162738866048
2003-02-09,57.33,0.0019753896675966357,0.011932059446276119
2003-02-16,55.85,0.0070732077726669085,-0.026154521405081618
2003-02-23,56.93,0.017587186419048603,0.019152917447780724
2003-03-02,55.71,-0.016201262386166496,-0.02166277893026635
2003-03-09,55.91,-0.009540715898697146,0.003583591005829646
2003-03-16,54.07,-0.024003952752896133,-0.033463751644640334
2003-03-23,57.7,0.03149947247060396,0.06497767012014041
2003-03-30,57.87,-0.03323246185422784,0.0029419420716933226
2003-04-06,56.57,-0.022718946189825895,-0.022720306230683024
2003-04-13,58.78,-0.0019278336858831414,0.03832285163570694
2003-04-20,59.38,0.020653915862528426,0.010155808344842518
2003-04-27,59.84,0.001005295748693291,0.007716864330607969
2003-05-04,61.27,0.01728858840050695,0.02361599307134142
2003-05-11,62.1,-0.001931797002216947,0.013455662201869927
2003-05-18,63.34,0.01226957881937145,0.019771052171060656
2003-05-25,61.85,-0.02340071802038407,-0.023804942271996855
2003-06-01,63.68,0.017492033104253655,0.029158442697630696
2003-06-08,64.98,0.0041256262384924604,0.02020898870482675
2003-06-15,65.58,-0.010174677346293447,0.009191241175547862
2003-06-22,67.86,0.021092772243106548,0.03417598793958191
2003-06-29,65.94,-0.010257132631880323,-0.02870152171249916
2003-07-06,65.41,-0.00030691823077965395,-0.008070085670463589
2003-07-13,67.46,0.019849345106091845,0.030859677660382747
2003-07-20,67.48,0.004888365025491004,0.00029642804426356954
2003-07-27,65.84,-0.01236102982527175,-0.024603701308953205
2003-08-03,66.9,-0.0036918627903679115,0.01597141076536841
2003-08-10,66.0,0.0,-0.01354422510775726
2003-08-17,66.09,0.0037646516257503608,0.001362707455935994
2003-08-24,67.32,0.008632453355955694,0.018439919840243697
2003-08-31,66.95,0.0016045244919700153,-0.005511297185423593
2003-09-07,68.87,0.013407131834326541,0.028274597419425295
2003-09-14,69.46,0.008266078258128806,0.00853037775932099
2003-09-21,68.39,-0.0035137100832363572,-0.015524432205923217
2003-09-28,68.97,-0.010803258957037888,0.008445012333195154
2003-10-05,67.88,0.009804260964345016,-0.01593018707717433
2003-10-12,69.85,0.004545962777968397,0.02860864533694514
2003-10-19,70.55,0.0031554868704906213,0.00997159259585221
2003-10-26,70.64,0.00748128183393959,0.0012748779968815376
2003-11-02,69.69,0.0004823485511526586,-0.01353972084527717
2003-11-09,71.28,0.0065525080850537525,0.02255894771212635
2003-11-16,70.73,-0.004071105068863646,-0.007745972114655229
2003-11-23,70.57,-0.005025792686481973,-0.002264686035159845
2003-11-30,71.01,0.013242855132002353,0.006215587181263499
2003-12-07,72.36,0.010802685404891555,0.01883294833309196
2003-12-14,72.34,0.006737857210428798,-0.00027643400314243937
2003-12-21,72.36,-0.0049938718772827035,0.0002764340031423581
2003-12-28,74.1,0.00697901174456423,0.02376187177494666
2004-01-04,75.11,0.013308963981406172,0.013538173395879365
2004-01-11,75.97,0.01087850716233018,0.011384819817209863
2004-01-18,76.5,0.007384978418619212,0.006952215317359883
2004-01-25,77.16,-0.00026233915787548774,0.008590447205038102
2004-02-01,78.29,0.012584480936044775,0.014538692882294665
2004-02-08,77.01,0.004317901250844133,-0.01648459736866415
2004-02-15,77.35,0.00026173617408010785,0.004405293467916197
2004-02-22,78.49,0.009033299546849201,0.014630651119647146
2004-02-29,77.43,-0.002524413855654912,-0.013596925740089938
2004-03-07,78.49,0.00991121218026151,0.01359692574009005
2004-03-14,77.68,-0.012201215319011539,-0.010373404155652669
2004-03-21,75.14,-0.012257905661124844,-0.033244783837246675
2004-03-28,74.35,-0.01269602653830727,-0.010569367239658825
2004-04-04,76.34,0.014050937702047277,0.026413374410919663
2004-04-11,78.16,0.005495169888180732,0.023560960417443537
2004-04-18,77.85,0.003935134377868723,-0.003974109454519989
2004-04-25,77.18,0.0,-0.008643542170534443
2004-05-02,77.43,-0.001399097473900978,0.0032339462891594066
2004-05-09,76.04,0.010724811831841425,-0.018114784778403836
2004-05-16,73.79,-0.010276539173415434,-0.03003629654995312
2004-05-23,73.98,-0.008542237659099061,0.0025715653340325647
2004-05-30,74.77,0.0041892280155699435,0.010621948607516127
2004-06-06,76.42,-0.0013296594309213164,0.021827707006929747
2004-06-13,77.77,0.015223905866418353,0.017511310688098056
2004-06-20,76.77,-0.00988201292398715,-0.012941813867044799
2004-06-27,77.04,-0.0037841558170431944,0.003510828650063021
2004-07-04,77.21,-0.0034259977976080157,0.002204214830854213
2004-07-11,76.14,-0.008769882502126871,-0.013955231366373052
2004-07-18,76.07,0.00044751245785380853,-0.0009197819451415838
2004-07-25,75.02,-0.004245272510384579,-0.01389922435546846
2004-08-01,74.01,-0.0019271288085487557,-0.013554525444366139
2004-08-08,75.59,0.0020752891603615523,0.021123780094710252
2004-08-15,72.82,0.001403538002756084,-0.0373333565567981
2004-08-22,73.7,0.010355452737682748,0.012012156448003653
2004-08-29,74.99,-0.0025339175688841296,0.01735197211800694
2004-09-05,75.22,-0.008255016382281948,0.003062381728892432
2004-09-12,76.81,0.006600647855991828,0.020917686968400333
2004-09-19,77.19,0.0032728339314920083,0.004935074951171838
2004-09-26,76.86,-0.006009937956838167,-0.004284329825064585
2004-10-03,75.68,-0.006370006689032891,-0.015471660393074908
2004-10-10,77.79,0.0016718624827044897,0.027498963475059948
2004-10-17,77.2,0.00408819319999877,-0.007613431187952317
2004-10-24,76.32,0.0037750897061699603,-0.011464429890699486
2004-10-31,75.07,-0.0011819115561899777,-0.01651401555512006
2004-11-07,77.57,0.002738240429029136,0.03275974291786914
2004-11-14,80.03,-0.0014498124525276857,0.031220809876174666
2004-11-21,81.38,0.002456753987009091,0.016727978194589106
2004-11-28,80.86,0.004769012510291733,-0.006410278360919054
2004-12-05,80.75,-0.004562428941307307,-0.001361302109858928
2004-12-12,81.71,-0.000335482982079664,0.011818431293850101
2004-12-19,82.5,0.008715030643370864,0.009621899944019381
2004-12-26,82.27,0.00025100485424465346,-0.0027917721597963577
2005-01-02,82.99,-0.002070414837046454,0.008713597429517673
2005-01-09,82.84,-0.004715879035397462,-0.0018090820829731093
2005-01-16,81.95,0.004727695638211784,-0.010801731337544699
2005-01-23,82.27,0.010402294450982102,0.003897215991000177
2005-01-30,80.26,-0.001968963727768043,-0.024735156342068184
2005-02-06,81.37,0.006216575446324285,0.013735289869795228
2005-02-13,82.68,-0.001330817662222775,0.01597108010500169
2005-02-20,83.1,-0.0007454557563843983,0.005066967047834764
2005-02-27,81.67,-0.01486829186411376,-0.01735796449121814
2005-03-06,83.07,-0.006588242893750361,0.01699688848079582
2005-03-13,84.56,0.0004890038232931379,0.017777715711002125
2005-03-20,83.42,0.0062297466514479065,-0.013573252793183069
2005-03-27,81.65,-0.0037123448499873247,-0.02144626935232501
2005-04-03,81.1,0.0014506435900216296,-0.006758858295107033
2005-04-10,81.32,0.0017032430691567998,0.002709027638778628
2005-04-17,81.64,0.0007632434808429253,0.003927349181498265
2005-04-24,79.16,0.003065838771607193,-0.030848217207279163
2005-05-01,80.42,0.006575898608266181,0.01579178073476294
2005-05-08,80.47,0.005615309046504373,0.0006215426889135538
2005-05-15,81.45,0.006234265538845121,0.012104890890012635
2005-05-22,80.75,0.009333273824986716,-0.008631372945288304
2005-05-29,82.81,0.005540755687295228,0.02519086494284281
2005-06-05,82.6,-0.006403393998885321,-0.00253914651867641
2005-06-12,82.99,-0.0009154663665996868,0.0047104380834241755
2005-06-19,83.36,0.0031618979136376507,0.004448459394700145
2005-06-26,84.27,0.0003300313593189254,0.010857351779205188
2005-07-03,82.7,0.0014290281823129195,-0.018806327754616232
2005-07-10,83.64,0.008031627377657983,0.011302272530787118
2005-07-17,84.64,0.005110104987090652,0.011885093549556431
2005-07-24,84.93,-0.003988360437046423,0.0034204196819287197
2005-07-31,85.51,-0.0028333458633070323,0.006805940375945946
2005-08-07,85.83,-0.0007277549740582399,0.0037352675622646598
2005-08-14,85.13,-0.0018717017127345306,-0.008189095834162986
2005-08-21,85.95,0.0061753051032480575,0.009586231932892741
2005-08-28,85.01,0.0,-0.010996835199590757
2005-09-04,84.47,0.007701432639041788,-0.00637245488986226
2005-09-11,85.86,0.011695255618644413,0.01632162105700922
2005-09-18,86.31,-0.0020064127580505273,0.00522740343515173
2005-09-25,85.8,-0.0033195957711090063,-0.005926459737649743
2005-10-02,84.75,0.0011527904766582685,-0.012313260233356901
2005-10-09,85.46,-0.0035759172116456416,0.008342683955319187
2005-10-16,82.67,-0.00844399066585826,-0.033191650951294546
2005-10-23,83.03,0.0037081522074462418,0.004345209009354942
2005-10-30,83.62,0.015491985830413764,0.0070807376544798455
2005-11-06,83.74,0.0027545614572983134,0.0014340346625782516
2005-11-13,85.2,0.0009829789667418428,0.017284673244272842
2005-11-20,86.22,-0.0005654574979186671,0.011900735483718386
2005-11-27,87.66,0.005034621771415402,0.016563525671674423
2005-12-04,87.99,-0.007079206723184499,0.0037574766668063094
2005-12-11,88.24,-0.0021290786273327244,0.0028372032877775877
2005-12-18,88.15,0.0009497963781421556,-0.0010204661013677027
2005-12-25,88.09,-0.005143793324639865,-0.000680889722174976
2006-01-01,87.93,-0.01017636367868268,-0.001817975730793504
2006-01-08,88.79,0.017588519698432056,0.009732987653324776
2006-01-15,90.24,0.0025692799023248124,0.01619875670551326
2006-01-22,89.93,-0.002719655200683818,-0.0034411978233245123
2006-01-29,88.59,0.0035722452970003097,-0.015012605502483126
2006-02-05,90.01,-0.0007780357772798476,0.01590179084505285
2006-02-12,88.72,0.0026135204850360172,-0.014435432226882334
2006-02-19,88.58,-0.0018162614329818702,-0.0015792445470594189
2006-02-26,90.04,-0.0024846470752254647,0.016347917543479376
2006-03-05,90.72,0.00038640269689396337,0.007523823940910431
2006-03-12,89.82,-0.004582197183546367,-0.009970172319850028
2006-03-19,90.28,0.0018666958366112833,0.005108284289743021
2006-03-26,91.75,-0.0016076651214872641,0.016151534985344804
2006-04-02,91.48,-0.0014590750679964793,-0.002947117780099195
2006-04-09,91.27,-0.0007703445335231005,-0.0022982226257945364
2006-04-16,91.28,0.0015443898442115893,0.00010955902503428469
2006-04-23,90.52,-0.00038865020091774695,-0.00836088478848359
2006-04-30,92.1,-0.0018302847466982982,0.017304122495924484
2006-05-07,91.74,-0.008138703058340047,-0.003916454092235273
2006-05-14,93.12,-0.001207630048532686,0.014930494814101766
2006-05-21,91.11,0.002012224376358956,-0.021821416257360636
2006-05-28,88.74,-0.007631807173818544,-0.026356821775003727
2006-06-04,88.72,-0.017760083494582076,-0.00022540290865183187
2006-06-11,89.44,-0.014573691632288936,0.00808266636467748
2006-06-18,87.23,-0.010849669923170952,-0.0250197009616618
2006-06-25,87.39,-0.007861724283858057,0.001832551194325696
2006-07-02,88.33,0.00441965578184797,0.010698941117587981
2006-07-09,90.31,0.004085231906168427,0.022168395505666637
2006-07-16,89.64,0.0018958437933179798,-0.007446547329981142
2006-07-23,87.16,-0.0014573000084520428,-0.028056138856307172
2006-07-30,89.19,0.018232967379076048,0.02302341560169682
2006-08-06,90.35,-0.0010154270335915106,0.01292209136012152
2006-08-13,90.38,-0.002340224063253505,0.00033198694489613653
2006-08-20,89.83,0.00078704322336999,-0.006104008742018312
2006-08-27,91.96,-0.004285121503334823,0.02343470465386546
2006-09-03,92.17,0.004776261014663541,0.0022809981105920926
2006-09-10,93.05,0.001902527406490971,0.009502285082686916
2006-09-17,92.16,0.0009979972929851722,-0.009610786140678607
2006-09-24,93.79,0.0013643107102993036,0.01753204357326621
2006-10-01,94.03,0.00768248141762402,0.002555639768138432
2006-10-08,94.46,-0.00374314721294176,0.004562584178985379
2006-10-15,95.88,0.000592662088582919,0.014920945098212627
2006-10-22,97.13,0.0015364653257223884,0.012952877848055539
2006-10-29,97.57,0.004604524103212413,0.004519781705619557
2006-11-05,97.81,-0.0007247818172125042,0.0024567521825428987
2006-11-12,98.01,0.011278696835770888,0.002042692978687046
2006-11-19,98.36,0.0024600391376224644,0.0035647030669032644
2006-11-26,99.72,0.0005695987081032822,0.013732041307365257
2006-12-03,98.25,-0.013751247408492104,-0.014851007905986466
2006-12-10,100.28,0.007630599885304512,0.020451022540722
2006-12-17,100.67,0.002899378213877826,0.003881567451239283
2006-12-24,101.31,-0.0027402399837128106,0.006337282324254106
2006-12-31,101.05,0.005897365248105221,-0.002569679215956056
2007-01-07,100.9,-0.0017654658278577979,-0.001485516490066669
2007-01-14,100.77,0.004625408677404499,-0.0012892350672522642
2007-01-21,102.04,-0.0019548986756374896,0.012524200981299692
2007-01-28,101.62,-0.0030810068669067906,-0.004124527108024842
2007-02-04,101.39,-0.0005627112846626429,-0.002265899201097414
2007-02-11,103.38,0.00027644386742682207,0.019437052803404808
2007-02-18,102.39,-0.003404361120119617,-0.009622468181167803
2007-02-25,104.23,0.0021269521297504613,0.017810944164505654
2007-03-04,103.61,-0.0008944379978566741,-0.005966145487570586
2007-03-11,98.03,-0.009518867994341328,-0.05536029599002567
2007-03-18,100.63,0.001491793767541219,0.02617686967160695
2007-03-25,100.46,0.012055373000090231,-0.0016907856233432344
2007-04-01,102.61,-0.0013251241867687025,0.02117575555221919
2007-04-08,101.87,0.001126876434088788,-0.007237903272142709
2007-04-15,103.5,0.0013865540573757605,0.015874122103448792
2007-04-22,105.12,0.009496003608844776,0.01553094203087666
2007-04-29,106.09,-0.003767276504670052,0.00918523573487985
2007-05-06,106.26,-0.008292522005149636,0.0016011305516170566
2007-05-13,108.17,0.00019880562827340558,0.01781514261940103
2007-05-20,107.86,-0.0021873787406801915,-0.0028699737331172237
2007-05-27,109.3,-0.0005241269672289142,0.01326230527341185
2007-06-03,109.09,0.003625964231409502,-0.0019231655728274126
2007-06-10,110.42,0.00012942730525025698,0.012118047246233074
2007-06-17,108.42,0.0017212137104960412,-0.018278703023706443
2007-06-24,110.03,-0.001175811160447422,0.014740482049629158
2007-07-01,107.83,-0.0047823234093649965,-0.020197142987840346
2007-07-08,109.24,0.009040682542884097,0.01299138371152322
2007-07-15,110.18,0.0007844046033649356,0.008568095439066323
2007-07-22,111.42,-0.00012939490833089606,0.011191452548098915
2007-07-29,110.8,0.003061100384160432,-0.0055800702794860145
2007-08-05,106.06,0.015643603605367533,-0.04372180260419944
2007-08-12,105.22,0.01675926994238851,-0.007951575406322827
2007-08-19,104.52,0.0035931198706869523,-0.006674955650249502
2007-08-26,104.09,-0.0004836638540609888,-0.004122531125034638
2007-09-02,105.75,-0.00930312341197433,0.0158219083990103
2007-09-09,107.29,0.010095651100825923,0.014457630722267564
2007-09-16,104.92,-0.0019168601901212352,-0.022337293649981937
2007-09-23,106.58,-0.005372439259154887,0.015697721869963346
2007-09-30,109.68,-0.0018421432126791554,0.02867115838542274
2007-10-07,111.57,0.011273323551349674,0.01708516135102927
2007-10-14,112.09,-0.005325477317738653,0.004649923427915707
2007-10-21,112.08,-0.008443708363430296,-8.921800425251183e-05
2007-10-28,108.85,0.005812627552845802,-0.02924211434819521
2007-11-04,111.45,0.003319489135642916,0.02360527215132143
2007-11-11,108.5,-0.007606239159402965,-0.026825886851363622
2007-11-18,103.9,-0.009921353537447834,-0.04332127487533248
2007-11-25,103.95,-0.013924279848257462,0.0004811161988401639
2007-12-02,101.92,-0.02206335002884751,-0.019721822480168693
2007-12-09,106.78,-0.006592053819822495,0.04658245124818697
2007-12-16,109.96,0.007753004651131571,0.02934602022500481
2007-12-23,104.9,-0.014268987718627453,-0.04710914789479339
2007-12-30,108.48,0.0074262243520555665,0.033558308789833874
2008-01-06,106.28,-0.0074000914617245225,-0.020488703300472706
2008-01-13,102.63,-0.0008491056389319392,-0.034946833233989866
2008-01-20,102.7,0.008062648729998586,0.0006818292768895647
2008-01-27,95.02,-0.010146426771275308,-0.0777247211757374
2008-02-03,98.31,0.01653668241393451,0.03403835562005782
2008-02-10,100.18,-0.012609159736501452,0.01884281655063778
2008-02-17,97.22,0.005109911284443946,-0.029992116312161393
2008-02-24,98.51,0.0028119596903256193,0.013181614250278502
2008-03-02,99.83,0.012608956425169002,0.013310673480745888
2008-03-09,97.04,-0.0023913025575384383,-0.028345474712539058
2008-03-16,93.04,-0.013183536855351775,-0.042093756425385744
2008-03-23,93.26,-0.01010726922823084,0.002361783169765911
2008-03-30,98.41,0.019987623429641586,0.05375113353071919
2008-04-06,96.4,0.0034979643651729944,-0.020636223294394105
2008-04-13,100.05,0.0005117867744318102,0.03716385941324236
2008-04-20,97.11,-0.003373673864672807,-0.029825704423479732
2008-04-27,101.21,0.0005053825770996908,0.04135320959454713
2008-05-04,102.0,0.00021494031983388922,0.007775247083461251
2008-05-11,102.88,-0.004805753885619737,0.008590447205038102
2008-05-18,102.61,0.011230739004025797,-0.002627866615191441
2008-05-25,104.5,0.0027339962569618253,0.018251677530747922
2008-06-01,101.29,0.007410444263952981,-0.031199381706159855
2008-06-08,101.47,-0.010331132313175596,0.0017754985922856115
2008-06-15,99.8,0.0024212284630900595,-0.01659500497357326
2008-06-22,99.52,0.000587442522415903,-0.002809554326549025
2008-06-29,96.51,-0.000987315277228984,-0.030711999071824553
2008-07-06,93.96,0.003528142676567663,-0.026777470128332717
2008-07-13,91.78,-0.01021293029557627,-0.02347475082402456
2008-07-20,90.1,-0.009043778574653907,-0.018474244352395308
2008-07-27,92.54,0.0005556500519932049,0.026720818864561346
2008-08-03,90.77,-0.01466389103894398,-0.019312148940317766
2008-08-10,91.76,-0.009274253234806646,0.010847638282579496
2008-08-17,95.96,0.010358466463067118,0.04475496515037841
2008-08-24,94.26,-0.013674112233724405,-0.017874516475908916
2008-08-31,93.25,-0.020285042544452934,-0.010772862971659906
2008-09-07,93.96,-0.006211824640377603,0.007585101266787144
2008-09-14,93.23,0.020655704158444785,-0.007799601482109664
2008-09-21,88.16,-0.04758514257221331,-0.055916212903997994
2008-09-28,89.58,-0.022639094732558988,0.015978735374549757
2008-10-05,82.24,-0.07836150024533176,-0.08549027907229904
2008-10-12,77.33,-0.05093368417109896,-0.06155982308591091
2008-10-19,74.84,0.1451973806335467,-0.03272947721505512
2008-10-26,72.96,0.06007914838720834,-0.025441155639813
2008-11-02,61.99,-0.03550161417377047,-0.16293826405224784
2008-11-09,71.71,0.0028915957310362474,0.14565712618065538
2008-11-16,68.4,-0.013104303949575697,-0.047257383265978566
2008-11-23,63.11,-0.0132771299160396,-0.08049358903235673
2008-11-30,62.79,0.06929094448807652,-0.005083410470130159
2008-12-07,60.63,-0.08857788713906999,-0.03500600504237866
2008-12-14,67.2,0.03491420943660946,0.10288342744546447
2008-12-21,64.8,-0.013934523206189634,-0.03636764417087495
2008-12-28,64.81,-0.012813903445505929,0.00015430908139573647
2009-01-04,64.7,-0.002867755413435131,-0.0016987109327696913
2009-01-11,69.12,-0.0011826749313156599,0.06608292298894533
2009-01-18,64.73,-0.024020068741837094,-0.06561935193838139
2009-01-25,59.98,-0.05278639512061023,-0.0762135992365559
2009-02-01,62.29,0.006858134904975376,0.03778972594519126
2009-02-08,61.47,-0.0030184723902794658,-0.013251648347136113
2009-02-15,64.84,0.0013800493551462513,0.053373445948557335
2009-02-22,58.97,-0.04277467750088979,-0.0948938568550627
2009-03-01,55.57,-0.03577810817462128,-0.05938535272058285
2009-03-08,52.55,-0.04504273077122226,-0.055878389968869825
2009-03-15,50.7,-0.011752488983249841,-0.03583918672582259
2009-03-22,56.47,-0.003022785551808381,0.1077836130876078
2009-03-29,61.64,0.07182910403934532,0.08760148676716968
2009-04-05,59.07,-0.03455437973463446,-0.04258782913277117
2009-04-12,62.68,-0.007832933489297568,0.05931923616867617
2009-04-19,64.35,0.0002330291897225233,0.026294516554315403
2009-04-26,62.55,-0.041915408772215,-0.02837069712921546
2009-05-03,64.36,-0.009462125838911003,0.02852608521126237
2009-05-10,68.14,0.034019457619944,0.05707209010863811
2009-05-17,68.41,-0.018713679294946287,0.003954600540085987
2009-05-24,68.4,0.028407326543158112,-0.00014618814440167392
2009-05-31,68.45,0.025612543956454733,0.0007307271059531384
2009-06-07,71.05,0.024208204636973162,0.03728030280865176
2009-06-14,70.59,-0.004124831333951619,-0.006495363135728712
2009-06-21,69.65,-0.022927808702855608,-0.01340579118156603
2009-06-28,67.31,-0.029986724532678814,-0.034173886203193
2009-07-05,69.89,0.009364079322085963,0.037613763466415984
2009-07-12,67.71,-0.0001112068945119792,-0.03168869799148378
2009-07-19,67.93,0.02432907273631289,0.0032438837056568063
2009-07-26,71.72,0.01062332325837097,0.05429188553372135
2009-08-02,74.15,0.0029571825110057195,0.033320419847009106
2009-08-09,75.73,0.01649645772252742,0.02108431454179018
2009-08-16,76.14,-0.0020753030537402,0.005399367828619863
2009-08-23,74.12,-0.02460546135001588,-0.026888349537192227
2009-08-30,77.63,-9.728900741332409e-05,0.04626854900042986
2009-09-06,77.25,-0.008899233926677587,-0.004907034639734073
2009-09-13,77.61,0.00862250166965168,0.0046493690881926
2009-09-20,79.38,0.004868285848591819,0.022550162488871817
2009-09-27,80.64,-0.0025300353223506587,0.01574835696813933
2009-10-04,80.54,0.01790384975290921,-0.0012408488997503178
2009-10-11,78.8,0.014928253586927598,-0.021840958559474773
2009-10-18,81.57,0.0039156606709100485,0.03454855044865554
2009-10-25,83.17,0.008264953533798983,0.01942515856810714
2009-11-01,80.99,-0.010825188483124342,-0.026561015619697675
2009-11-08,79.03,0.007338772904733851,-0.02449816304401452
2009-11-15,83.01,0.022776056440112852,0.049133555250060384
2009-11-22,84.25,0.01450437483181586,0.014827486765526907
2009-11-29,83.95,0.012702174911191348,-0.003567185708921202
2009-12-06,83.29,0.003377398060622572,-0.00789288957630071
2009-12-13,83.97,-0.0015320250110091333,0.008131098248222609
2009-12-20,84.75,0.006840458992731808,0.00924615406508783
2009-12-27,84.79,0.010162475634290123,0.00047186505535207446
2010-01-03,85.85,0.0021334505561523367,0.012423976027572866
2010-01-10,86.32,0.016959739540051245,0.0054597336063947
2010-01-17,87.38,0.001396821444321767,0.012205102573410734
2010-01-24,87.63,0.012495241110738638,0.002856981544469457
2010-01-31,83.6,0.005127257317708524,-0.04707988497710336
2010-02-07,83.06,0.015550957565351128,-0.006480281888048398
2010-02-14,80.65,-0.0072192716771148835,-0.029444433631389596
2010-02-21,83.58,0.015734804367746116,0.03568545244855146
2010-02-28,84.66,0.00017990111567533582,0.012838978073008265
2010-03-07,85.22,0.010384845804872362,0.006592912978988368
2010-03-14,87.03,0.00017517940984353972,0.021016738729656464
2010-03-21,87.96,0.00026001529552772826,0.010629278885138035
2010-03-28,89.16,0.0053460557537519686,0.013550342831107596
2010-04-04,89.72,0.006347691849549631,0.006261201134339566
2010-04-11,90.82,0.008149540580574315,0.012185816017797519
2010-04-18,91.57,0.0015892431147262462,0.008224181449835746
2010-04-25,91.63,0.0037701909442201635,0.0006550218574811443
2010-05-02,92.8,-0.003776258505774746,0.012687910815032953
2010-05-09,92.04,0.012961902653147058,-0.008223374624989625
2010-05-16,88.84,0.04404079943303436,-0.035386266140938476
2010-05-23,87.15,0.0005267014326401599,-0.019206227060196708
2010-05-30,82.37,-0.01283136030943237,-0.05640947901287261
2010-06-06,82.24,-0.016823932973896154,-0.0015794912463025538
2010-06-13,80.68,-0.01245101860933289,-0.019151088620843772
2010-06-20,83.75,-0.0015499818906522839,0.03734545761916467
2010-06-27,85.61,-0.002863921941509451,0.021965928049218545
2010-07-04,82.63,-0.003151873198290222,-0.0354292880413013
2010-07-11,79.05,0.00655583696920415,-0.04429224705761195
2010-07-18,83.01,0.0006481873791258833,0.04888051881146338
2010-07-25,82.44,0.005906932143959909,-0.006890326444686028
2010-08-01,85.72,0.01041604467277066,0.03901541458311805
2010-08-08,86.65,0.02258065329402265,0.010790845556238923
2010-08-15,86.82,0.005338629882704919,0.0019599937098322656
2010-08-22,83.19,-0.0004616519071283968,-0.04270986157565113
2010-08-29,82.31,-0.0038129877037032934,-0.010634541311243726
2010-09-05,80.92,-0.014504940205483633,-0.017031594685007905
2010-09-12,84.25,-0.011272773083375633,0.040327556932926285
2010-09-19,86.62,0.011123163406653824,0.027742166554009573
2010-09-26,88.23,0.015290201725134393,0.018416305447532692
2010-10-03,88.28,-0.0047901180666780376,0.0005665401545221878
2010-10-10,87.87,-0.007503772955051468,-0.004655131880783772
2010-10-17,90.11,0.0009441215783855224,0.025172696739194016
